Calculated by ReFED based on data from various sources. See https://insights.refed.com/methodology for more information. Data last updated December 08 2025


year,sector,sub_sector,sub_sector_category,food_type,tons_surplus,tons_supply,us_dollars_surplus,tons_waste,tons_uneaten,tons_not_fit_for_human_consumption,tons_inedible_parts,tons_donations,tons_industrial_uses,tons_animal_feed,tons_anaerobic_digestion,tons_composting,tons_not_harvested,tons_incineration,tons_land_application,tons_landfill,tons_sewer,tons_dumping,surplus_upstream_100_year_mtco2e_footprint,surplus_downstream_100_year_mtco2e_footprint,surplus_total_100_year_mtco2e_footprint,surplus_upstream_100_year_mtch4_footprint,surplus_downstream_100_year_mtch4_footprint,surplus_total_100_year_mtch4_footprint,gallons_water_footprint,meals_wasted
2022,Foodservice,Full Service Restaurants,Mexican,Breads & Bakery,2655.953615813681,133755.6386748735,9668768.766141364,2610.3092542352974,2613.818245345896,1108.8606346022118,201.5868794402584,42.135370467785286,0.0,3.528793572279435,0.509981976230701,129.63137603216205,0.0,213.58542642678694,0.0,2260.5551593665277,6.027310433590019,0.0,4787.013677806006,2331.4028711525402,7118.416548958546,13.452318376528353,112.37579116226742,125.82810953879579,51065614.94181114,4356363.7422431605
2022,Foodservice,Full Service Restaurants,Mexican,Dairy & Eggs,3771.7920512901233,189950.0246409849,20720764.472925887,3706.971250519167,3711.954464344966,744.1745717195413,65.7911687595541,59.83758694515771,0.0,5.011335840851883,0.7242392912268116,184.09304695862198,0.0,303.3184799882742,0.0,3210.2759366109663,8.559547670077857,0.0,16143.718880659168,1264.6630593008515,17408.38193996002,208.82413598420018,59.060863271774835,267.884999255975,1073307305.1616476,6186590.773908276
2022,Foodservice,Full Service Restaurants,Mexican,Dry Goods,16706.641853111127,841357.8979204625,42710081.52365399,16419.526898631644,16441.599369100055,6575.901299803069,1871.4780203855082,265.0424840110711,0.0,22.197033123852894,3.207919813696727,815.4152088351954,0.0,1343.5081106501775,0.0,14219.482302656479,37.91335667609503,0.0,46395.608325927235,9886.351835010264,56281.960160937495,153.95949369070493,474.48215433260276,628.4416480233076,2057217065.6980443,27402665.615166757
2022,Foodservice,Full Service Restaurants,Mexican,Fresh Meat & Seafood,3749.1162321283773,188808.054895581,24472800.861832608,3684.685130666453,3689.6383856678995,1922.6967684847168,1292.474366604237,59.4778464604776,0.0,4.981207948396342,0.7198852019837229,182.9862890607838,0.0,301.49494493992034,0.0,3190.9759233525474,8.508088111217331,0.0,55075.716004191425,2213.1072939371174,57288.82329812854,656.7425498791795,105.86163758721794,762.6041874663973,4387102247.081453,6149397.3094465
2022,Foodservice,Full Service Restaurants,Mexican,Frozen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Foodservice,Full Service Restaurants,Mexican,Prepared Foods,577616.2165029242,0.0,5526107248.464757,575815.8955441813,576006.3400691142,0.0,20311.900918521518,1609.8764338099188,0.0,191.37613977051868,7.308727513413906,23600.121262705718,0.0,49454.33488697005,0.0,502561.9341033029,192.19656368925175,0.0,2597291.4221343873,276893.18721124827,2874184.609345635,22391.234930666076,13123.028778387046,35514.26370905312,273953105452.7335,960010566.7818573
2022,Foodservice,Full Service Restaurants,Mexican,Produce,5431.476811797347,273532.8830986197,18318315.742138173,5338.133204429289,5345.309159512443,3771.5088685758424,3260.2885476969645,86.16765228490391,0.0,7.216451502517445,1.042923062300181,265.09868576314153,0.0,436.7863520159922,0.0,4622.879276499188,12.325967088668072,0.0,11992.861667049423,1147.0696674050357,13139.93133445446,27.50844375197585,51.01089356486944,78.5193373168453,244038369.8161342,8908848.599187406
2022,Foodservice,Full Service Restaurants,Mexican,Ready-To-Drink Beverages,1818.0342153609188,91557.4451905003,1694574.4563448725,1786.7900661432056,1789.192015432712,409.3304035885108,1.745312846746481,28.842199928206686,0.0,2.415504327768255,0.3490891845717506,88.73433466893829,0.0,146.20195580011628,0.0,1547.3789154182682,4.125771071311215,0.0,9004.333638234413,1171.7689161094695,10176.102554343885,48.15362614014963,56.06341347219184,104.21703961234148,48728446.92848512,2981986.6923878537
2022,Foodservice,Full Service Restaurants,Seafood,Breads & Bakery,146.77744588239216,7391.812454921756,1342100.3705565075,143.70565696525668,144.002372856096,61.27958365589871,11.14040814247356,2.775073026296137,0.0,0.2975960858267737,0.025827663909204362,11.109137266339296,0.0,15.271462325571772,0.0,116.77510882098652,0.5241208884499015,0.0,263.94851424316136,120.69929254778862,384.64780679094997,0.7417399839638639,5.864038141849622,6.6057781258134876,2817736.5068020406,240003.95476016004
2022,Foodservice,Full Service Restaurants,Seafood,Dairy & Eggs,686.0309961733486,34548.98967270333,1978114.354202692,671.6735967909855,673.0604331468659,135.35391554500166,11.96640229094486,12.970563026482756,0.0,1.390950346558137,0.1207173070354423,51.92359398023482,0.0,71.37810887260153,0.0,545.8014598298918,2.449716801221985,0.0,2929.6831278720083,218.15302897504708,3147.8361568470555,37.895925936148956,10.148779424726992,48.04470536087595,194918497.6502142,1121767.38857811
2022,Foodservice,Full Service Restaurants,Seafood,Dry Goods,2191.7435743035644,110377.70383000874,7408298.144813219,2145.874308897876,2150.3049974360993,862.6921882816259,245.51911519348528,41.43857686746512,0.0,4.4438319860897115,0.3856697197036101,165.8863871978326,0.0,228.0400045188836,0.0,1743.7358502754823,7.826397185973611,0.0,6073.333957865825,1217.1018978004238,7290.435855666249,20.152893865670276,58.7813662914001,78.93426015707037,269472015.34898543,3583841.6623934987
2022,Foodservice,Full Service Restaurants,Seafood,Fresh Meat & Seafood,4796.748065388006,241567.50977440458,67987064.76109211,4696.360724151968,4706.0575230490795,2459.964277853585,1653.6360928060374,90.69054233892558,0.0,9.725564035910725,0.8440588139763854,363.0512329063179,0.0,499.0777494828985,0.0,3816.2591940137922,17.12848893498225,0.0,70308.19403342347,2661.0257910613695,72969.21982448483,838.357325384672,127.90796820707094,966.265293591743,5604394951.188976,7843429.2050818
2022,Foodservice,Full Service Restaurants,Seafood,Frozen,39.30276990290088,1979.314344480211,116427.17192989386,38.48023335939682,38.55968532365526,31.753100832252635,3.512584420533762,0.7430845792456167,0.0,0.07968765510898333,0.006915904045408968,2.9747067962234692,0.0,4.089257489489873,0.0,31.26900870079811,0.1403444688399607,0.0,155.6113555683881,19.402534055661306,175.0138896240494,2.0724119819089957,0.9327287930037965,3.0051407749127943,13269180.652646512,64266.1422060921
2022,Foodservice,Full Service Restaurants,Seafood,Prepared Foods,196607.17142983948,0.0,4054787139.220342,195724.2558292815,195825.0244350844,0.0,6913.700259545009,782.1469947550548,0.0,101.19337566186707,2.276699328113636,12621.399571895694,0.0,21654.327324588918,0.0,161343.60656009207,102.64567337669725,0.0,883298.0192258109,89030.88732613558,972328.9065519464,7614.791473813822,4228.074259722001,11842.865733535824,93191726549.40317,326375040.7251407
2022,Foodservice,Full Service Restaurants,Seafood,Produce,2735.056189331442,137739.29832114815,6348065.313497137,2677.816364509426,2683.3453790581825,1899.1683167479666,1641.7399319494145,51.71081027325947,0.0,5.545416133712507,0.48127361534446783,207.00806214314184,0.0,284.56897653856544,0.0,2175.9915647844527,9.766487427921414,0.0,6026.1535468822585,557.7901668500404,6583.943713732299,13.821321967171505,24.28725064989219,38.10857261706369,122698544.5204087,4472242.298430304
2022,Foodservice,Full Service Restaurants,Seafood,Ready-To-Drink Beverages,1006.7213154910974,50699.17325339569,981633.3078975416,985.6524424024659,987.6875657836987,226.66330418282055,0.9664524628714514,19.033749707398695,0.0,2.0411604876173457,0.1771475149361259,76.19566627219744,0.0,104.74433963233767,0.0,800.9404337439995,3.5948552389951733,0.0,4974.903933993165,609.7013651553311,5584.605299148497,26.604563838666014,29.317989572454884,55.922553411120894,26941560.93264331,1646145.942972831
2022,Foodservice,Full Service Restaurants,Sports Bar,Breads & Bakery,2315.6610937681526,116618.27477232703,12925655.30216386,2274.6909202204647,2277.9700140562736,966.7885066482037,175.75867701700275,37.69107971187906,0.0,3.295901430649389,0.43960626356493393,121.45395705591731,0.0,214.34347379357249,0.0,1932.7905607491246,5.663322358285438,0.0,4172.400402834457,1994.194082751734,6166.594485586191,11.725151083965395,96.2201961901234,107.9453472740888,44513606.49749818,3796616.6900937892
2022,Foodservice,Full Service Restaurants,Sports Bar,Dairy & Eggs,1101.5873575548246,55476.69194545457,6520083.785725406,1082.097361657576,1083.657265360015,217.34318564556688,19.214929868546452,17.930092194809816,0.0,1.5678992740004707,0.20912589650889898,57.77708317415837,0.0,101.965724406226,0.0,919.4513187842626,2.6941093964199214,0.0,4713.486956516113,364.42289488995425,5077.909851406068,60.97035291119905,16.94396408283682,77.91431699403587,313404328.7981267,1806095.4422666912
2022,Foodservice,Full Service Restaurants,Sports Bar,Dry Goods,1969.0816128705528,99164.29532665716,7596490.285628076,1934.2433476226831,1937.031667293616,775.0502136419783,220.57652227375934,32.04994557693687,0.0,2.8026117130831047,0.373811441068804,103.27623255958234,0.0,182.26319655391768,0.0,1643.5144006793557,4.815706388758399,0.0,5466.669538239536,1144.0688439451335,6610.73838218467,18.140523117539313,54.92222426545419,73.0627473829935,242417727.62270665,3228386.112156027
2022,Foodservice,Full Service Restaurants,Sports Bar,Fresh Meat & Seafood,4692.946103614177,236339.97206060693,28349874.29296864,4609.915466344996,4616.560916614709,2406.7304797774946,1617.8512927387046,76.38518699946856,0.0,6.679512739790873,0.8909112422683395,246.140022850493,0.0,434.39101381533425,0.0,3917.016162503275,11.477355933625967,0.0,68919.99595178927,2721.4430958583084,71641.43904764758,821.8236846835941,130.14220409989065,951.9658887834847,5490401712.568989,7694268.194357848
2022,Foodservice,Full Service Restaurants,Sports Bar,Frozen,10.607184102566617,534.1850383731595,31421.817094637132,10.41951494203878,10.43453525399187,8.569650108304582,0.9479899181777172,0.17264884857474663,0.0,0.015097301307559003,0.00201367315054146,0.5563355043379742,0.0,0.9818279081644055,0.0,8.853396278385445,0.025941578000415744,0.0,42.079378616203705,5.474839377603643,47.55421799380735,0.5604077422047788,0.261791636921444,0.8221993791262255,3585896.789630298,17390.89208998645
2022,Foodservice,Full Service Restaurants,Sports Bar,Prepared Foods,101857.5670175017,0.0,1312856420.9281106,101175.50765114487,101270.6045380724,0.0,3581.8260463445376,586.9624794293136,0.0,95.31236822585606,3.267225921525027,4973.772914165225,0.0,9677.379137809883,0.0,86437.06110429208,84.02726895616097,0.0,457025.93351597694,47785.05343929342,504810.98695527035,3939.868109403094,2264.487995309003,6204.3561047120975,48237286339.42373,168784340.89678732
2022,Foodservice,Full Service Restaurants,Sports Bar,Produce,3736.296844199792,188162.46176112277,14561172.029693732,3670.1918642679275,3675.4826505507467,2594.4098026754514,2242.7428550339155,60.81419364904533,0.0,5.317905175014282,0.7093004670106421,195.96478849380142,0.0,345.84112798931363,0.0,3118.5389313057767,9.137716012024756,0.0,8247.461099605764,784.9183671455097,9032.379466751272,18.9172891551493,34.48195720419843,53.399246359347735,167838373.38377765,6125804.417584578
2022,Foodservice,Full Service Restaurants,Sports Bar,Ready-To-Drink Beverages,1607.0741239211789,80933.3508548816,1642823.2969964086,1578.6407292684632,1580.9164279307672,361.8327390008534,1.542791158964329,26.157695990411607,0.0,2.2873631717723812,0.305087757785514,84.28932547931,0.0,148.75486369402037,0.0,1341.3610935979282,3.9303587394192485,0.0,7957.07791096334,1017.543759394179,8974.62167035752,42.55300367141697,48.67180542225248,91.22480909366945,43065166.352806635,2634860.713217946
2022,Foodservice,Full Service Restaurants,Steak,Breads & Bakery,792.3278791141466,39902.17332103257,5121497.440556948,776.5752506997027,778.0217654942737,330.7968895301562,60.137686024763724,14.3061136198729,0.0,1.4515895691815839,0.142978587419162,54.01226009940357,0.0,69.94552649909168,0.0,649.9336197847459,2.5408657290423693,0.0,1425.740068412995,671.2387483890952,2096.97881680209,4.006570821258926,32.53425961791196,36.54083043917088,15217126.662818229,1296702.9424904564
2022,Foodservice,Full Service Restaurants,Steak,Dairy & Eggs,2049.9085438859547,103234.79479461678,5680400.436438395,2009.1533862969877,2012.895805457555,404.4469557086989,35.7564460390446,37.0127384283998,0.0,3.755548603701702,0.3699138143049775,139.74037310935884,0.0,180.962876804734,0.0,1681.5065016329409,6.573720935648917,0.0,8759.623087005895,666.2578549487613,9425.880941954656,113.30752643832822,31.157028014820884,144.4645544531491,582680478.2923548,3354826.342429259
2022,Foodservice,Full Service Restaurants,Steak,Dry Goods,5328.174544415133,268330.5103357815,15911969.065125905,5222.242699861953,5231.970091147452,2097.2227824272404,596.8621124653831,96.20445326768062,0.0,9.761517668795312,0.9614894161429222,363.21674010730004,0.0,470.3633225740426,0.0,4370.614564728418,17.086583036048864,0.0,14773.447806309134,3044.8035908158354,17818.25139712497,49.02273496272278,146.86086161549778,195.88359657822056,655373742.3188322,8719950.151912421
2022,Foodservice,Full Service Restaurants,Steak,Fresh Meat & Seafood,7888.4357864212,397267.0156874132,80310100.660342,7731.6022317902225,7746.003768542709,4045.505408708248,2719.4678466303203,142.43201787849117,0.0,14.452061332904458,1.4234983211120789,537.7473855267976,0.0,696.3793763667601,0.0,6470.75505009416,25.29692148139276,0.0,115696.99200329265,4499.695050097949,120196.6870533906,1379.5853995391456,216.17534700846193,1595.7607465476074,9220604288.54911,12910006.280904515
2022,Foodservice,Full Service Restaurants,Steak,Frozen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Foodservice,Full Service Restaurants,Steak,Prepared Foods,442532.9220983993,0.0,5953861131.647412,440726.18684572243,440927.9648423473,0.0,15561.690634772856,1604.9572560520007,0.0,202.66673502497162,5.239281276692946,25500.083798685868,0.0,41677.73841983888,0.0,373336.9620489269,206.16329699410318,0.0,1988674.5059014542,205479.0120526384,2194153.517954093,17144.168064325862,9771.822567411755,26915.99063173762,209797345058.2236,734879941.4039122
2022,Foodservice,Full Service Restaurants,Steak,Produce,7596.790531296342,382579.56138344534,16568401.566762596,7445.7553077022,7459.624401778587,5275.059409121554,4560.035884649618,137.16612951775616,0.0,13.917750700399813,1.370869822602251,517.8661977107479,0.0,670.6333670966114,0.0,6231.523210154022,24.36166291821678,0.0,16748.066383947636,1565.6951580183056,18313.76154196594,38.41346951834127,69.2738328081888,107.68730232653007,340949435.1125293,12432707.336297644
2022,Foodservice,Full Service Restaurants,Steak,Ready-To-Drink Beverages,2380.27918527955,119872.48600877232,2539391.323215299,2332.9557797592674,2337.3013406659034,535.9198585656906,2.2850680178683658,42.97784461364632,0.0,4.36080633809689,0.42953045645069,162.2614347588719,0.0,210.12750556669704,0.0,1952.5041435076803,7.63316546956743,0.0,11769.987442582917,1482.3090887021249,13252.296531285041,62.94324333746901,71.23855854851088,134.1818018859799,63727672.09256522,3895502.234443173
2022,Foodservice,Full Service Restaurants,Varied Menu,Breads & Bakery,7969.522359872649,401350.59092584334,34446216.26990749,7781.524134156758,7801.60400893958,3327.2755852468313,604.8867471143341,167.91835093306875,0.0,20.119397251114865,1.3113946108070174,755.5233716235495,0.0,770.488035095799,0.0,6218.367235093735,35.83409773286797,0.0,14308.393319458302,6435.3686097433965,20743.761929201697,40.20900614559405,314.49051999870403,354.69952614429803,152826397.68236995,13002673.348232634
2022,Foodservice,Full Service Restaurants,Varied Menu,Dairy & Eggs,11907.39808692208,599664.702948622,45823957.06037056,11626.506759669448,11656.508440043483,2349.3296425497265,207.70011346620328,250.88964687859715,0.0,30.060731562057974,1.959376857833791,1128.8402420692787,0.0,1151.1991987488038,0.0,9290.967610776273,53.540331217258704,0.0,50768.72852462624,3708.6543836894157,54477.38290831566,656.6960793594482,173.97333535537123,830.6694147148194,3379490425.64195,19427514.06673914
2022,Foodservice,Full Service Restaurants,Varied Menu,Dry Goods,26184.471899589153,1318667.894439433,88927326.8187988,25566.789429279976,25632.763385215585,10306.469984397287,2933.184542191977,551.7085143735702,0.0,66.10381001138278,4.308686742488511,2482.3295048858877,0.0,2531.497044982003,0.0,20430.918538917267,117.73565375232933,0.0,72444.29477769916,14272.749701079123,86717.04447877829,240.38127516800256,693.6289654977759,934.0102406657785,3215827746.110352,42721272.30869264
2022,Foodservice,Full Service Restaurants,Varied Menu,Fresh Meat & Seafood,20362.109915673598,1025449.7670150417,166787763.32182357,19881.77491401112,19933.07894441067,10442.504449154048,7019.655696576155,429.0309712629297,0.0,51.405010208271584,3.350609986681964,1930.3603455985356,0.0,1968.5950237528086,0.0,15887.912903606597,91.55603106649762,0.0,297981.3687168936,11088.611328346215,309069.98004523985,3553.0712823980484,536.2962434808619,4089.367525878911,23764552013.947975,33221798.24068445
